Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,493.350006,504.950012,492.500000,503.649994,495.910736,15832274
2022-01-11,503.000000,507.799988,499.250000,505.950012,498.175415,16107950
2022-01-12,509.899994,513.500000,508.500000,510.250000,502.409332,14489616
2022-01-13,510.000000,512.849976,507.000000,511.350006,503.492432,10450974
2022-01-14,509.000000,510.350006,505.149994,508.350006,500.538544,8724574
2022-01-17,508.000000,518.900024,507.549988,514.000000,506.101715,17422211
2022-01-18,514.000000,517.450012,505.000000,506.799988,499.012329,12592506
2022-01-19,505.000000,517.650024,500.299988,515.799988,507.874054,16079457
2022-01-20,516.000000,519.150024,508.000000,511.399994,503.541656,17724642
2022-01-21,505.299988,507.500000,498.000000,502.700012,494.975372,16947941
2022-01-24,502.399994,506.799988,488.000000,494.149994,486.556732,20233933
2022-01-25,490.000000,517.500000,489.000000,514.650024,506.741760,21791739
2022-01-27,503.549988,530.849976,503.200012,528.950012,520.822021,35409230
2022-01-28,534.000000,536.400024,521.400024,523.450012,515.406494,24715250
2022-01-31,529.000000,540.900024,527.049988,538.299988,530.028320,28674232
2022-02-01,543.950012,543.950012,520.000000,532.299988,524.120483,32245356
2022-02-02,536.650024,544.250000,531.349976,539.799988,531.505249,21661864
2022-02-03,537.150024,544.700012,537.150024,540.099976,531.800659,22717677
2022-02-04,542.150024,546.400024,527.299988,530.299988,522.151245,25332894
2022-02-07,531.900024,549.000000,525.250000,533.250000,525.055908,52289545
2022-02-08,535.500000,537.650024,519.000000,531.349976,523.185059,26567546
2022-02-09,534.950012,536.500000,527.750000,535.250000,527.025208,14856155
2022-02-10,537.099976,543.950012,534.400024,540.549988,532.243713,18659370
2022-02-11,536.250000,537.700012,527.099976,529.599976,521.461975,14607095
2022-02-14,515.000000,515.599976,499.700012,501.399994,493.695313,26153332
2022-02-15,502.000000,526.849976,497.100006,524.799988,516.735718,23842951
2022-02-16,526.500000,528.000000,514.000000,516.700012,508.760223,19773807
2022-02-17,520.000000,520.000000,511.149994,512.950012,505.067871,16408356
